model-1658639224, 1658639231.036, 0.0, 27.026, 0.0, 31.798
model-1658639224, 1658639231.037, 0.0, 32.73, 0.0, 31.798
model-1658639224, 1658639231.037, 0.0, 29.958, 0.0, 31.798
model-1658639276, 1658639279.324, 0.0, 24.722, 0.72, 31.7981
model-1658639276, 1658639279.345, 0.68, 29.3621, 0.65, 31.798
model-1658639276, 1658639279.348, 0.6, 30.558, 0.0, 31.798
model-1658639276, 1658639279.364, 0.0, 25.622, 0.0, 31.798
model-1658639276, 1658639279.379, 0.0, 27.678, 0.0, 31.798
model-1658639276, 1658639279.395, 0.0, 30.774, 0.0, 31.798
model-1658639276, 1658639279.411, 0.0, 29.202, 0.0, 31.798
model-1658639276, 1658639279.426, 0.0, 29.658, 0.0, 31.798
model-1658639276, 1658639279.445, 0.0, 24.79, 0.0, 31.798
model-1658639276, 1658639279.454, 0.0, 24.51, 0.0, 31.798
model-1658639276, 1658639279.47, 0.0, 29.882, 0.0, 31.798
model-1658639276, 1658639279.485, 0.0, 29.082, 0.0, 31.798
model-1658639276, 1658639279.501, 0.0, 30.782, 0.0, 31.798
model-1658639276, 1658639279.517, 0.0, 30.026, 0.0, 31.798
model-1658639276, 1658639279.532, 0.0, 26.438, 0.0, 31.798
model-1658639276, 1658639279.55, 0.0, 22.978, 0.0, 31.798
model-1658639276, 1658639279.561, 0.01, 28.886, 0.13, 31.798
model-1658639276, 1658639279.577, 0.19, 29.154, 1.0, 31.798
model-1658639276, 1658639279.592, 1.0, 24.922, 1.0, 31.798
model-1658639276, 1658639279.608, 1.0, 27.046, 1.0, 31.798
model-1658639276, 1658639279.608, 1.0, 26.95, 1.0, 31.798
model-1658639276, 1658639279.636, 1.0, 24.978, 1.0, 31.798
model-1658639276, 1658639279.645, 1.0, 29.126, 1.0, 31.798
model-1658639276, 1658639279.671, 1.0, 28.986, 1.0, 31.798
model-1658639276, 1658639279.679, 1.0, 26.146, 1.0, 31.798
model-1658639276, 1658639279.694, 1.0, 27.006, 1.0, 31.798
model-1658639276, 1658639279.71, 1.0, 31.082, 1.0, 31.798
model-1658639276, 1658639279.726, 1.0, 26.086, 1.0, 31.798
model-1658639276, 1658639279.742, 1.0, 26.646, 1.0, 31.798
model-1658639276, 1658639279.759, 1.0, 29.022, 1.0, 31.798
model-1658639276, 1658639279.765, 1.0, 29.406, 0.99, 31.798
model-1658639276, 1658639279.78, 1.0, 28.138, 0.03, 31.798
model-1658639276, 1658639279.797, 0.07, 28.282, 0.0, 31.798
model-1658639276, 1658639279.813, 0.0, 24.614, 0.0, 31.798
model-1658639276, 1658639279.828, 0.0, 27.386, 0.0, 31.798
model-1658639276, 1658639279.851, 0.0, 27.83, 0.0, 31.798
model-1658639276, 1658639279.867, 0.0, 32.286, 0.0, 31.798
model-1658639276, 1658639279.875, 0.0, 29.326, 0.0, 31.798
model-1658639276, 1658639279.89, 0.0, 29.558, 0.0, 31.798
model-1658639276, 1658639279.906, 0.0, 28.638, 0.0, 31.798
model-1658639276, 1658639279.921, 0.0, 24.802, 0.0, 31.798
model-1658639276, 1658639279.938, 0.0, 25.21, 0.0, 31.798
model-1658639276, 1658639279.953, 0.0, 29.39, 0.0, 31.798
model-1658639276, 1658639279.974, 0.0, 25.822, 0.0, 31.798
model-1658639276, 1658639279.983, 0.0, 25.758, 0.0, 31.798
model-1658639276, 1658639279.998, 0.0, 26.386, 0.0, 31.798
model-1658639276, 1658639280.016, 0.01, 29.114, 0.0, 31.798
model-1658639276, 1658639280.031, 0.0, 28.998, 0.01, 31.798
model-1658639276, 1658639280.048, 0.0, 32.278, 0.05, 31.798
model-1658639276, 1658639280.048, 0.09, 25.218, 1.0, 31.798
model-1658639276, 1658639280.063, 1.0, 28.818, 1.0, 31.798
model-1658639276, 1658639280.091, 1.0, 27.198, 1.0, 31.798
model-1658639276, 1658639280.102, 1.0, 31.338, 1.0, 31.798
model-1658639276, 1658639280.118, 1.0, 33.958, 1.0, 31.798
model-1658639276, 1658639280.135, 1.0, 28.57, 1.0, 31.798
model-1658639276, 1658639280.137, 1.0, 25.814, 1.0, 31.798
model-1658639276, 1658639280.15, 1.0, 30.882, 1.0, 31.798
model-1658639276, 1658639280.166, 1.0, 27.47, 1.0, 31.798
model-1658639276, 1658639280.194, 1.0, 26.262, 1.0, 31.798
model-1658639276, 1658639280.203, 1.0, 28.87, 1.0, 31.798
model-1658639276, 1658639280.218, 1.0, 27.358, 1.0, 31.798
model-1658639276, 1658639280.237, 1.0, 30.698, 0.99, 31.798
model-1658639276, 1658639280.25, 1.0, 28.302, 0.02, 31.798
model-1658639276, 1658639280.266, 0.03, 22.334, 0.01, 31.798
model-1658639276, 1658639280.282, 0.01, 24.842, 0.0, 31.798
model-1658639276, 1658639280.286, 0.02, 27.514, 0.0, 31.798
model-1658639276, 1658639280.302, 0.03, 25.638, 0.0, 31.798
model-1658639276, 1658639280.327, 0.0, 28.214, 0.0, 31.798
model-1658639276, 1658639280.337, 0.01, 29.25, 0.0, 31.798
model-1658639276, 1658639280.356, 0.01, 26.206, 0.0, 31.798
model-1658639276, 1658639280.357, 0.0, 29.27, 0.0, 31.798
model-1658639276, 1658639280.373, 0.0, 26.326, 0.0, 31.798
model-1658639276, 1658639280.389, 0.01, 26.534, 0.0, 31.798
model-1658639276, 1658639280.415, 0.0, 22.322, 0.0, 31.798
model-1658639276, 1658639280.42, 0.0, 30.518, 0.0, 31.798
model-1658639276, 1658639280.437, 0.0, 24.082, 0.0, 31.798
model-1658639276, 1658639280.451, 0.02, 29.542, 0.01, 31.798
model-1658639276, 1658639280.467, 0.01, 27.17, 0.02, 31.798
model-1658639276, 1658639280.482, 0.03, 23.806, 0.03, 31.798
model-1658639276, 1658639280.498, 0.06, 27.454, 0.98, 31.798
model-1658639276, 1658639280.507, 0.98, 25.698, 0.99, 31.798
model-1658639276, 1658639280.533, 1.0, 22.75, 0.99, 31.798
model-1658639276, 1658639280.541, 1.0, 26.214, 0.99, 31.798
model-1658639276, 1658639280.557, 1.0, 27.354, 0.99, 31.798
model-1658639276, 1658639280.573, 0.99, 30.07, 0.99, 31.798
model-1658639276, 1658639280.588, 1.0, 31.694, 0.99, 31.798
model-1658639276, 1658639280.604, 1.0, 30.706, 0.99, 31.798
model-1658639276, 1658639280.622, 0.99, 28.414, 0.99, 31.798
model-1658639276, 1658639280.623, 0.99, 28.318, 0.99, 31.798
model-1658639276, 1658639280.638, 1.0, 29.954, 0.99, 31.798
model-1658639276, 1658639280.654, 0.99, 24.426, 0.98, 31.798
model-1658639276, 1658639280.67, 0.93, 25.994, 0.03, 31.798
model-1658639276, 1658639280.685, 0.04, 27.302, 0.02, 31.798
model-1658639276, 1658639280.701, 0.04, 24.366, 0.01, 31.798
model-1658639276, 1658639280.717, 0.02, 28.59, 0.01, 31.798
model-1658639276, 1658639280.741, 0.02, 23.514, 0.01, 31.798
model-1658639276, 1658639280.748, 0.01, 29.67, 0.01, 31.798
model-1658639276, 1658639280.764, 0.01, 27.502, 0.01, 31.798
model-1658639276, 1658639280.78, 0.03, 24.994, 0.01, 31.798
model-1658639276, 1658639280.795, 0.03, 24.854, 0.01, 31.798
model-1658639276, 1658639280.811, 0.02, 30.046, 0.01, 31.798
model-1658639276, 1658639280.827, 0.03, 29.13, 0.01, 31.798
model-1658639276, 1658639280.845, 0.01, 30.662, 0.01, 31.798
model-1658639276, 1658639280.853, 0.02, 30.026, 0.02, 31.798
model-1658639276, 1658639280.869, 0.02, 24.586, 0.02, 31.798
model-1658639276, 1658639280.884, 0.02, 26.73, 0.03, 31.798
model-1658639276, 1658639280.9, 0.03, 27.258, 0.03, 31.798
model-1658639276, 1658639280.915, 0.05, 26.718, 0.04, 31.798
model-1658639276, 1658639280.915, 0.07, 29.654, 0.98, 31.798
model-1658639276, 1658639280.939, 0.98, 27.986, 0.98, 31.798
model-1658639276, 1658639280.962, 0.97, 23.986, 0.98, 31.798
model-1658639276, 1658639280.966, 0.98, 28.494, 0.98, 31.798
model-1658639276, 1658639280.982, 1.0, 27.49, 0.97, 31.798
model-1658639276, 1658639280.997, 0.98, 27.958, 0.97, 31.798
model-1658639276, 1658639281.013, 0.98, 23.006, 0.03, 31.798
model-1658639276, 1658639281.029, 0.05, 31.142, 0.03, 31.798
model-1658639276, 1658639281.045, 0.07, 28.414, 0.03, 31.798
model-1658639276, 1658639281.052, 0.05, 26.326, 0.03, 31.798
model-1658639276, 1658639281.068, 0.02, 26.442, 0.03, 31.798
model-1658639276, 1658639281.088, 0.04, 24.11, 0.02, 31.798
model-1658639276, 1658639281.107, 0.05, 25.282, 0.02, 31.798
model-1658639276, 1658639281.111, 0.05, 24.638, 0.02, 31.798
model-1658639276, 1658639281.127, 0.04, 25.778, 0.02, 31.798
model-1658639276, 1658639281.147, 0.03, 23.546, 0.02, 31.798
model-1658639276, 1658639281.154, 0.02, 31.626, 0.02, 31.798
model-1658639276, 1658639281.183, 0.01, 25.462, 0.02, 31.798
model-1658639276, 1658639281.191, 0.02, 28.778, 0.02, 31.798
model-1658639276, 1658639281.206, 0.02, 28.998, 0.02, 31.798
model-1658639276, 1658639281.222, 0.02, 29.002, 0.03, 31.798
model-1658639276, 1658639281.238, 0.02, 27.022, 0.03, 31.798
model-1658639276, 1658639281.24, 0.02, 24.526, 0.03, 31.798
model-1658639276, 1658639281.254, 0.04, 31.154, 0.03, 31.798
model-1658639276, 1658639281.284, 0.02, 24.754, 0.03, 31.798
model-1658639276, 1658639281.289, 0.04, 31.918, 0.97, 31.798
model-1658639276, 1658639281.305, 0.98, 23.13, 0.97, 31.798
model-1658639276, 1658639281.321, 0.97, 30.17, 0.97, 31.798
model-1658639276, 1658639281.343, 0.99, 29.938, 0.97, 31.798
model-1658639276, 1658639281.353, 0.99, 32.054, 0.97, 31.798
model-1658639276, 1658639281.369, 0.98, 23.69, 0.97, 31.798
model-1658639276, 1658639281.387, 0.95, 25.69, 0.03, 31.798
model-1658639276, 1658639281.394, 0.03, 26.862, 0.03, 31.798
model-1658639276, 1658639281.409, 0.04, 24.166, 0.03, 31.798
model-1658639276, 1658639281.425, 0.06, 28.61, 0.03, 31.798
model-1658639276, 1658639281.441, 0.0, 22.61, 0.03, 31.798
model-1658639276, 1658639281.456, 0.02, 25.486, 0.03, 31.798
model-1658639276, 1658639281.472, 0.03, 28.446, 0.03, 31.798
model-1658639276, 1658639281.476, 0.01, 29.474, 0.03, 31.798
model-1658639276, 1658639281.502, 0.04, 26.898, 0.03, 31.798
model-1658639276, 1658639281.506, 0.05, 29.274, 0.02, 31.798
model-1658639276, 1658639281.522, 0.03, 27.838, 0.02, 31.798
model-1658639276, 1658639281.54, 0.04, 32.962, 0.02, 31.798
model-1658639276, 1658639281.554, 0.08, 27.578, 0.02, 31.798
model-1658639276, 1658639281.569, 0.04, 29.086, 0.02, 31.798
model-1658639276, 1658639281.585, 0.03, 27.762, 0.02, 31.798
model-1658639276, 1658639281.604, 0.05, 24.694, 0.02, 31.798
model-1658639276, 1658639281.612, 0.01, 23.074, 0.02, 31.798
model-1658639276, 1658639281.627, 0.04, 27.79, 0.03, 31.798
model-1658639276, 1658639281.643, 0.01, 26.29, 0.03, 31.798
model-1658639276, 1658639281.659, 0.06, 23.378, 0.03, 31.798
model-1658639276, 1658639281.677, 0.03, 27.586, 0.03, 31.798
model-1658639276, 1658639281.677, 0.02, 28.314, 0.03, 31.798
model-1658639276, 1658639281.693, 0.04, 30.018, 0.03, 31.798
model-1658639276, 1658639281.723, 0.04, 22.638, 0.03, 31.798
model-1658639276, 1658639281.728, 0.02, 29.182, 0.03, 31.798
model-1658639276, 1658639281.744, 0.04, 27.906, 0.03, 31.798
model-1658639276, 1658639281.76, 0.09, 26.19, 0.03, 31.798
model-1658639276, 1658639281.775, 0.03, 30.93, 0.03, 31.798
model-1658639276, 1658639281.791, 0.03, 26.418, 0.03, 31.798
model-1658639276, 1658639281.807, 0.02, 26.938, 0.03, 31.798
model-1658639276, 1658639281.824, 0.03, 27.102, 0.03, 31.798
model-1658639276, 1658639281.848, 0.04, 27.046, 0.03, 31.798
model-1658639276, 1658639281.861, 0.02, 27.67, 0.03, 31.798
model-1658639276, 1658639281.877, 0.01, 31.422, 0.03, 31.798
model-1658639276, 1658639281.893, 0.04, 24.554, 0.03, 31.798
model-1658639276, 1658639281.908, 0.0, 29.266, 0.03, 31.798
model-1658639276, 1658639281.924, 0.03, 25.674, 0.03, 31.798
model-1658639276, 1658639281.941, 0.03, 28.582, 0.03, 31.798
model-1658639276, 1658639281.964, 0.01, 27.054, 0.03, 31.798
model-1658639276, 1658639281.973, 0.03, 28.334, 0.03, 31.798
model-1658639276, 1658639281.989, 0.03, 32.75, 0.03, 31.798
model-1658639276, 1658639282.005, 0.01, 26.306, 0.03, 31.798
model-1658639276, 1658639282.005, 0.05, 29.022, 0.03, 31.798
model-1658639276, 1658639282.02, 0.07, 25.722, 0.03, 31.798
model-1658639276, 1658639282.041, 0.07, 27.81, 0.03, 31.798
model-1658639276, 1658639282.062, 0.05, 24.594, 0.03, 31.798
model-1658639276, 1658639282.064, 0.01, 29.094, 0.03, 31.798
model-1658639276, 1658639282.08, 0.03, 27.782, 0.03, 31.798
model-1658639276, 1658639282.096, 0.02, 31.502, 0.03, 31.798
model-1658639276, 1658639282.112, 0.02, 27.754, 0.01, 31.798
model-1658639276, 1658639282.127, 0.01, 29.466, 0.01, 31.798
model-1658639276, 1658639282.143, 0.07, 27.238, 0.01, 31.798
model-1658639276, 1658639282.162, 0.03, 30.878, 0.01, 31.798
model-1658639276, 1658639282.17, 0.03, 26.362, 0.03, 31.798
model-1658639276, 1658639282.185, 0.01, 28.87, 0.03, 31.798
model-1658639276, 1658639282.203, 0.04, 28.078, 0.03, 31.798
model-1658639276, 1658639282.218, 0.01, 28.362, 0.03, 31.798
model-1658639276, 1658639282.233, 0.03, 30.658, 0.03, 31.798
model-1658639276, 1658639282.241, 0.06, 27.262, 0.03, 31.798
model-1658639276, 1658639282.249, 0.01, 25.846, 0.03, 31.798
model-1658639276, 1658639282.278, 0.03, 27.026, 0.03, 31.798
model-1658639276, 1658639282.281, 0.02, 26.21, 0.03, 31.798
model-1658639276, 1658639282.297, 0.04, 25.002, 0.03, 31.798
model-1658639276, 1658639282.313, 0.02, 28.786, 0.03, 31.798
model-1658639276, 1658639282.328, 0.04, 23.266, 0.03, 31.798
model-1658639276, 1658639282.351, 0.02, 28.094, 0.03, 31.798
model-1658639276, 1658639282.362, 0.03, 24.806, 0.03, 31.798
model-1658639276, 1658639282.382, 0.03, 29.938, 0.03, 31.798
model-1658639276, 1658639282.386, 0.03, 27.498, 0.03, 31.798
model-1658639276, 1658639282.402, 0.05, 25.202, 0.03, 31.798
model-1658639276, 1658639282.418, 0.03, 28.398, 0.03, 31.798
model-1658639276, 1658639282.433, 0.01, 25.486, 0.03, 31.798
model-1658639276, 1658639282.45, 0.02, 26.638, 0.03, 31.798
model-1658639276, 1658639282.465, 0.06, 29.498, 0.03, 31.798
model-1658639276, 1658639282.482, 0.03, 30.562, 0.03, 31.798
model-1658639276, 1658639282.487, 0.03, 29.598, 0.03, 31.798
model-1658639276, 1658639282.503, 0.01, 31.718, 0.02, 31.798
model-1658639276, 1658639282.518, 0.05, 30.846, 0.01, 31.798
model-1658639276, 1658639282.534, 0.01, 28.294, 0.01, 31.798
model-1658639276, 1658639282.55, 0.02, 27.73, 0.01, 31.798
model-1658639276, 1658639282.55, 0.01, 27.25, 0.01, 31.798
model-1658639276, 1658639282.566, 0.01, 28.186, 0.01, 31.798
model-1658639276, 1658639282.594, 0.06, 30.782, 0.02, 31.798
model-1658639276, 1658639282.602, 0.04, 23.21, 0.02, 31.798
model-1658639276, 1658639282.618, 0.03, 24.734, 0.03, 31.798
model-1658639276, 1658639282.634, 0.03, 28.722, 0.03, 31.798
model-1658639276, 1658639282.65, 0.04, 25.946, 0.03, 31.798
model-1658639276, 1658639282.65, 0.02, 27.642, 0.02, 31.798
model-1658639276, 1658639282.666, 0.02, 25.37, 0.02, 31.798
model-1658639276, 1658639282.681, 0.03, 24.594, 0.02, 31.798
model-1658639276, 1658639282.712, 0.03, 24.674, 0.02, 31.798
model-1658639276, 1658639282.715, 0.04, 25.274, 0.02, 31.798
model-1658639276, 1658639282.741, 0.01, 25.982, 0.02, 31.798
model-1658639276, 1658639282.749, 0.02, 28.334, 0.02, 31.798
model-1658639276, 1658639282.765, 0.02, 29.522, 0.02, 31.798
model-1658639276, 1658639282.78, 0.02, 29.47, 0.03, 31.798
model-1658639276, 1658639282.796, 0.05, 30.47, 0.03, 31.798
model-1658639276, 1658639282.812, 0.05, 30.722, 0.03, 31.798
model-1658639276, 1658639282.828, 0.04, 32.974, 0.02, 31.798
model-1658639276, 1658639282.842, 0.0, 32.734, 0.02, 31.798
model-1658639276, 1658639282.859, 0.04, 26.25, 0.01, 31.798
model-1658639276, 1658639282.865, 0.03, 29.986, 0.01, 31.798
model-1658639276, 1658639282.881, 0.0, 29.962, 0.01, 31.798
model-1658639276, 1658639282.896, 0.03, 28.494, 0.01, 31.798
model-1658639276, 1658639282.912, 0.05, 25.494, 0.01, 31.798
model-1658639276, 1658639282.938, 0.03, 28.498, 0.01, 31.798
model-1658639276, 1658639282.944, 0.01, 23.518, 0.01, 31.798
model-1658639276, 1658639282.96, 0.02, 26.89, 0.01, 31.798
model-1658639276, 1658639282.975, 0.0, 25.71, 0.01, 31.798
model-1658639276, 1658639282.991, 0.03, 26.346, 0.01, 31.798
model-1658639276, 1658639283.011, 0.01, 27.446, 0.01, 31.798
model-1658639276, 1658639283.011, 0.05, 27.278, 0.02, 31.798
model-1658639276, 1658639283.027, 0.01, 26.146, 0.02, 31.798
model-1658639276, 1658639283.053, 0.02, 19.134, 0.02, 31.798
model-1658639276, 1658639283.057, 0.04, 29.25, 0.02, 31.798
model-1658639276, 1658639283.072, 0.02, 26.258, 0.01, 31.798
model-1658639276, 1658639283.088, 0.06, 28.554, 0.01, 31.798
model-1658639276, 1658639283.103, 0.01, 22.906, 0.01, 31.798
model-1658639276, 1658639283.119, 0.04, 29.686, 0.01, 31.798
model-1658639276, 1658639283.135, 0.03, 24.882, 0.01, 31.798
model-1658639276, 1658639283.15, 0.02, 28.014, 0.01, 31.798
model-1658639276, 1658639283.157, 0.05, 28.542, 0.01, 31.798
model-1658639276, 1658639283.173, 0.03, 29.554, 0.01, 31.798
model-1658639276, 1658639283.188, 0.01, 27.766, 0.01, 31.798
model-1658639276, 1658639283.192, 0.03, 28.166, 0.01, 31.798
model-1658639276, 1658639283.208, 0.03, 29.95, 0.01, 31.798
model-1658639276, 1658639283.223, 0.05, 27.658, 0.01, 31.798
model-1658639276, 1658639283.242, 0.06, 35.338, 0.01, 31.798
model-1658639276, 1658639283.261, 0.03, 24.17, 0.01, 31.798
model-1658639276, 1658639283.269, 0.03, 31.386, 0.01, 31.798
model-1658639276, 1658639283.284, 0.05, 29.542, 0.01, 31.798
model-1658639276, 1658639283.3, 0.01, 28.822, 0.01, 31.798
model-1658639276, 1658639283.3, 0.03, 27.482, 0.01, 31.798
model-1658639276, 1658639283.316, 0.03, 24.474, 0.01, 31.798
model-1658639276, 1658639283.342, 0.06, 29.334, 0.01, 31.798
model-1658639276, 1658639283.359, 0.01, 23.11, 0.01, 31.798
model-1658639276, 1658639283.364, 0.0, 28.914, 0.01, 31.798
model-1658639276, 1658639283.38, 0.01, 30.246, 0.01, 31.798
model-1658639276, 1658639283.395, 0.03, 26.282, 0.01, 31.798
model-1658639276, 1658639283.411, 0.02, 30.774, 0.02, 31.798
model-1658639276, 1658639283.427, 0.04, 32.098, 0.02, 31.798
model-1658639276, 1658639283.442, 0.03, 21.418, 0.02, 31.798
model-1658639276, 1658639283.448, 0.0, 27.522, 0.02, 31.798
model-1658639276, 1658639283.474, 0.06, 27.79, 0.01, 31.798
model-1658639276, 1658639283.481, 0.03, 27.91, 0.01, 31.798
model-1658639276, 1658639283.497, 0.03, 28.998, 0.01, 31.798
model-1658639276, 1658639283.513, 0.01, 28.51, 0.01, 31.798
model-1658639276, 1658639283.528, 0.03, 21.342, 0.01, 31.798
model-1658639276, 1658639283.542, 0.01, 27.738, 0.01, 31.798
model-1658639276, 1658639283.558, 0.0, 23.678, 0.01, 31.798
model-1658639276, 1658639283.565, 0.01, 30.318, 0.01, 31.798
model-1658639276, 1658639283.581, 0.02, 28.826, 0.01, 31.798
model-1658639276, 1658639283.597, 0.03, 30.17, 0.01, 31.798
model-1658639276, 1658639283.612, 0.03, 23.306, 0.01, 31.798
model-1658639276, 1658639283.628, 0.03, 28.31, 0.01, 31.798
model-1658639276, 1658639283.643, 0.02, 28.966, 0.01, 31.798
model-1658639276, 1658639283.659, 0.01, 27.086, 0.01, 31.798
model-1658639276, 1658639283.665, 0.04, 29.514, 0.01, 31.798
model-1658639276, 1658639283.68, 0.0, 28.242, 0.01, 31.798
model-1658639276, 1658639283.696, 0.0, 23.738, 0.01, 31.798
model-1658639276, 1658639283.712, 0.03, 31.526, 0.01, 31.798
model-1658639276, 1658639283.727, 0.01, 25.974, 0.01, 31.798
model-1658639276, 1658639283.743, 0.01, 26.51, 0.01, 31.798
model-1658639276, 1658639283.762, 0.04, 25.058, 0.01, 31.798
model-1658639276, 1658639283.765, 0.03, 28.506, 0.01, 31.798
model-1658639276, 1658639283.78, 0.05, 25.618, 0.01, 31.798
model-1658639276, 1658639283.799, 0.04, 28.854, 0.01, 31.798
model-1658639276, 1658639283.817, 0.03, 27.81, 0.01, 31.798
model-1658639276, 1658639283.824, 0.01, 26.986, 0.01, 31.798
model-1658639276, 1658639283.843, 0.01, 26.306, 0.01, 31.798
model-1658639276, 1658639283.862, 0.03, 29.442, 0.01, 31.798
model-1658639276, 1658639283.879, 0.06, 29.062, 0.01, 31.798
model-1658639276, 1658639283.895, 0.04, 27.138, 0.01, 31.798
model-1658639276, 1658639283.895, 0.0, 27.834, 0.01, 31.798
model-1658639276, 1658639283.91, 0.02, 31.274, 0.01, 31.798
model-1658639276, 1658639283.926, 0.01, 27.594, 0.01, 31.798
model-1658639276, 1658639283.943, 0.02, 30.022, 0.01, 31.798
model-1658639276, 1658639283.958, 0.01, 29.682, 0.01, 31.798
model-1658639276, 1658639283.982, 0.05, 29.542, 0.01, 31.798
model-1658639276, 1658639283.986, 0.02, 32.418, 0.01, 31.798
model-1658639276, 1658639284.002, 0.01, 31.646, 0.01, 31.798
model-1658639276, 1658639284.018, 0.02, 26.406, 0.01, 31.798
model-1658639276, 1658639284.033, 0.0, 30.786, 0.01, 31.798
model-1658639276, 1658639284.049, 0.03, 28.646, 0.01, 31.798
model-1658639276, 1658639284.049, 0.02, 26.53, 0.01, 31.798
model-1658639276, 1658639284.065, 0.08, 25.738, 0.01, 31.798
model-1658639276, 1658639284.091, 0.03, 31.846, 0.01, 31.798
model-1658639276, 1658639284.102, 0.02, 26.782, 0.01, 31.798
model-1658639276, 1658639284.118, 0.0, 29.638, 0.01, 31.798
model-1658639276, 1658639284.134, 0.04, 29.346, 0.01, 31.798
model-1658639276, 1658639284.144, 0.02, 26.63, 0.01, 31.798
model-1658639276, 1658639284.15, 0.02, 27.382, 0.01, 31.798
model-1658639276, 1658639284.166, 0.03, 25.43, 0.01, 31.798
model-1658639276, 1658639284.181, 0.01, 21.61, 0.01, 31.798
model-1658639276, 1658639284.194, 0.0, 24.17, 0.01, 31.798
model-1658639276, 1658639284.21, 0.02, 28.99, 0.01, 31.798
model-1658639276, 1658639284.23, 0.01, 25.714, 0.01, 31.798
model-1658639276, 1658639284.248, 0.02, 26.946, 0.01, 31.798
model-1658639276, 1658639284.248, 0.03, 27.602, 0.01, 31.798
model-1658639276, 1658639284.263, 0.02, 29.282, 0.01, 31.798
model-1658639276, 1658639284.279, 0.0, 25.298, 0.01, 31.798
model-1658639276, 1658639284.295, 0.03, 25.814, 0.01, 31.798
model-1658639276, 1658639284.322, 0.01, 23.942, 0.01, 31.798
model-1658639276, 1658639284.332, 0.04, 27.234, 0.01, 31.798
model-1658639276, 1658639284.351, 0.0, 28.71, 0.01, 31.798
model-1658639276, 1658639284.361, 0.03, 27.894, 0.01, 31.798
model-1658639276, 1658639284.376, 0.02, 31.59, 0.01, 31.798
model-1658639276, 1658639284.392, 0.03, 28.03, 0.01, 31.798
model-1658639276, 1658639284.408, 0.04, 25.87, 0.01, 31.798
model-1658639276, 1658639284.408, 0.03, 29.47, 0.01, 31.798
model-1658639276, 1658639284.438, 0.03, 25.918, 0.01, 31.798
model-1658639276, 1658639284.447, 0.05, 28.838, 0.01, 31.798
model-1658639276, 1658639284.463, 0.02, 28.542, 0.01, 31.798
model-1658639276, 1658639284.478, 0.02, 29.686, 0.01, 31.798
model-1658639276, 1658639284.494, 0.01, 26.73, 0.01, 31.798
model-1658639276, 1658639284.509, 0.01, 24.49, 0.01, 31.798
model-1658639276, 1658639284.525, 0.03, 27.522, 0.01, 31.798
model-1658639276, 1658639284.541, 0.01, 29.862, 0.01, 31.798
model-1658639276, 1658639284.558, 0.02, 25.53, 0.01, 31.798
model-1658639276, 1658639284.56, 0.01, 26.282, 0.01, 31.798
model-1658639276, 1658639284.576, 0.05, 25.046, 0.01, 31.798
model-1658639276, 1658639284.591, 0.04, 24.118, 0.01, 31.798
model-1658639276, 1658639284.607, 0.01, 22.41, 0.01, 31.798
model-1658639276, 1658639284.623, 0.04, 30.494, 0.01, 31.798
model-1658639276, 1658639284.638, 0.01, 23.378, 0.01, 31.798
model-1658639276, 1658639284.654, 0.03, 26.234, 0.01, 31.798
model-1658639276, 1658639284.671, 0.0, 29.63, 0.01, 31.798
model-1658639276, 1658639284.678, 0.04, 25.082, 0.01, 31.798
model-1658639276, 1658639284.694, 0.01, 32.006, 0.01, 31.798
model-1658639276, 1658639284.71, 0.04, 31.886, 0.01, 31.798
model-1658639276, 1658639284.725, 0.03, 26.946, 0.01, 31.798
model-1658639276, 1658639284.741, 0.01, 29.274, 0.01, 31.798
model-1658639276, 1658639284.746, 0.02, 25.27, 0.01, 31.798
model-1658639276, 1658639284.757, 0.03, 26.046, 0.01, 31.798
model-1658639276, 1658639284.784, 0.02, 25.878, 0.01, 31.798
model-1658639276, 1658639284.794, 0.03, 29.818, 0.01, 31.798
model-1658639276, 1658639284.809, 0.03, 28.918, 0.01, 31.798
model-1658639276, 1658639284.825, 0.03, 27.05, 0.01, 31.798
model-1658639276, 1658639284.825, 0.01, 27.946, 0.01, 31.798
model-1658639276, 1658639284.854, 0.01, 26.634, 0.01, 31.798
model-1658639276, 1658639284.86, 0.01, 21.558, 0.01, 31.798
model-1658639276, 1658639284.876, 0.01, 22.206, 0.01, 31.798
model-1658639276, 1658639284.899, 0.03, 31.046, 0.01, 31.798
model-1658639276, 1658639284.902, 0.03, 25.81, 0.01, 31.798
model-1658639276, 1658639284.918, 0.0, 30.242, 0.01, 31.798
model-1658639276, 1658639284.933, 0.01, 29.482, 0.01, 31.798
model-1658639276, 1658639284.95, 0.03, 26.466, 0.01, 31.798
model-1658639276, 1658639284.965, 0.01, 26.082, 0.01, 31.798
model-1658639276, 1658639284.981, 0.03, 28.274, 0.01, 31.798
model-1658639276, 1658639284.997, 0.01, 28.702, 0.01, 31.798
model-1658639276, 1658639285.013, 0.01, 25.33, 0.01, 31.798
model-1658639276, 1658639285.018, 0.03, 31.474, 0.01, 31.798
model-1658639276, 1658639285.034, 0.01, 26.39, 0.01, 31.798
model-1658639276, 1658639285.05, 0.05, 27.142, 0.01, 31.798
model-1658639276, 1658639285.066, 0.01, 28.13, 0.01, 31.798
model-1658639276, 1658639285.082, 0.02, 27.702, 0.01, 31.798
model-1658639276, 1658639285.097, 0.0, 33.374, 0.01, 31.798
