model-1658639356, 1658639360.295, 0.13, 22.322, 0.12, 31.798
model-1658639356, 1658639360.311, 0.12, 30.518, 0.19, 31.798
model-1658639356, 1658639360.33, 0.11, 24.082, 0.22, 31.798
model-1658639356, 1658639360.352, 0.17, 29.542, 0.2, 31.798
model-1658639356, 1658639360.363, 0.22, 27.17, 0.19, 31.798
model-1658639356, 1658639360.371, 0.19, 23.806, 0.16, 31.798
model-1658639356, 1658639360.387, 0.14, 27.454, 0.11, 31.798
model-1658639356, 1658639360.413, 0.06, 25.698, 0.07, 31.798
model-1658639356, 1658639360.413, 0.06, 22.75, 0.06, 31.798
model-1658639356, 1658639360.445, 0.06, 26.214, 0.05, 31.798
model-1658639356, 1658639360.465, 0.03, 27.354, 0.07, 31.798
model-1658639356, 1658639360.466, 0.05, 30.07, 0.11, 31.798
model-1658639356, 1658639360.497, 0.16, 31.694, 0.11, 31.798
model-1658639356, 1658639360.505, 0.11, 30.706, 0.12, 31.798
model-1658639356, 1658639360.521, 0.1, 28.414, 0.13, 31.798
model-1658639356, 1658639360.538, 0.16, 28.318, 0.14, 31.798
model-1658639356, 1658639360.558, 0.12, 29.954, 0.13, 31.798
model-1658639356, 1658639360.567, 0.11, 24.426, 0.13, 31.798
model-1658639356, 1658639360.583, 0.06, 25.994, 0.13, 31.798
model-1658639356, 1658639360.606, 0.11, 27.302, 0.14, 31.798
model-1658639356, 1658639360.61, 0.09, 24.366, 0.15, 31.798
model-1658639356, 1658639360.63, 0.09, 28.59, 0.17, 31.798
model-1658639356, 1658639360.642, 0.07, 23.514, 0.17, 31.798
model-1658639356, 1658639360.659, 0.15, 29.67, 0.15, 31.798
model-1658639356, 1658639360.675, 0.19, 27.502, 0.16, 31.798
model-1658639356, 1658639360.691, 0.12, 24.994, 0.14, 31.798
model-1658639356, 1658639360.714, 0.12, 24.854, 0.1, 31.798
model-1658639356, 1658639360.723, 0.07, 30.046, 0.1, 31.798
model-1658639356, 1658639360.732, 0.03, 29.13, 0.11, 31.798
model-1658639356, 1658639360.761, 0.09, 30.662, 0.15, 31.798
model-1658639356, 1658639360.763, 0.06, 30.026, 0.16, 31.798
model-1658639356, 1658639360.778, 0.11, 24.586, 0.17, 31.798
model-1658639356, 1658639360.794, 0.15, 26.73, 0.25, 31.798
model-1658639356, 1658639360.808, 0.18, 27.258, 0.26, 31.798
model-1658639356, 1658639360.837, 0.19, 26.718, 0.19, 31.798
model-1658639356, 1658639360.838, 0.11, 29.654, 0.17, 31.798
model-1658639356, 1658639360.854, 0.18, 27.986, 0.15, 31.798
model-1658639356, 1658639360.87, 0.11, 23.986, 0.13, 31.798
model-1658639356, 1658639360.885, 0.05, 28.494, 0.13, 31.798
model-1658639356, 1658639360.901, 0.12, 27.49, 0.13, 31.798
model-1658639356, 1658639360.928, 0.07, 27.958, 0.14, 31.798
model-1658639356, 1658639360.932, 0.12, 23.006, 0.14, 31.798
model-1658639356, 1658639360.948, 0.05, 31.142, 0.17, 31.798
model-1658639356, 1658639360.964, 0.1, 28.414, 0.18, 31.798
model-1658639356, 1658639360.979, 0.18, 26.326, 0.2, 31.798
model-1658639356, 1658639360.995, 0.23, 26.442, 0.18, 31.798
model-1658639356, 1658639361.01, 0.09, 24.11, 0.17, 31.798
model-1658639356, 1658639361.031, 0.12, 25.282, 0.15, 31.798
model-1658639356, 1658639361.05, 0.12, 24.638, 0.15, 31.798
model-1658639356, 1658639361.055, 0.09, 25.778, 0.13, 31.798
model-1658639356, 1658639361.081, 0.08, 23.546, 0.13, 31.798
model-1658639356, 1658639361.088, 0.11, 31.626, 0.15, 31.798
model-1658639356, 1658639361.103, 0.09, 25.462, 0.16, 31.798
model-1658639356, 1658639361.119, 0.06, 28.778, 0.16, 31.798
model-1658639356, 1658639361.143, 0.07, 28.998, 0.17, 31.798
model-1658639356, 1658639361.146, 0.13, 29.002, 0.17, 31.798
model-1658639356, 1658639361.162, 0.11, 27.022, 0.16, 31.798
model-1658639356, 1658639361.178, 0.15, 24.526, 0.15, 31.798
model-1658639356, 1658639361.193, 0.08, 31.154, 0.15, 31.798
model-1658639356, 1658639361.209, 0.04, 24.754, 0.16, 31.798
model-1658639356, 1658639361.231, 0.11, 31.918, 0.17, 31.798
model-1658639356, 1658639361.249, 0.14, 23.13, 0.18, 31.798
model-1658639356, 1658639361.263, 0.1, 30.17, 0.18, 31.798
model-1658639356, 1658639361.279, 0.13, 29.938, 0.18, 31.798
model-1658639356, 1658639361.279, 0.15, 32.054, 0.16, 31.798
model-1658639356, 1658639361.295, 0.07, 23.69, 0.16, 31.798
model-1658639356, 1658639361.31, 0.06, 25.69, 0.16, 31.798
model-1658639356, 1658639361.331, 0.14, 26.862, 0.14, 31.798
model-1658639356, 1658639361.357, 0.05, 24.166, 0.14, 31.798
model-1658639356, 1658639361.364, 0.09, 28.61, 0.15, 31.798
model-1658639356, 1658639361.379, 0.07, 22.61, 0.17, 31.798
model-1658639356, 1658639361.395, 0.18, 25.486, 0.17, 31.798
model-1658639356, 1658639361.411, 0.19, 28.446, 0.18, 31.798
model-1658639356, 1658639361.432, 0.16, 29.474, 0.16, 31.798
model-1658639356, 1658639361.442, 0.14, 26.898, 0.15, 31.798
model-1658639356, 1658639361.451, 0.05, 29.274, 0.15, 31.798
model-1658639356, 1658639361.478, 0.14, 27.838, 0.15, 31.798
model-1658639356, 1658639361.485, 0.1, 32.962, 0.15, 31.798
model-1658639356, 1658639361.501, 0.11, 27.578, 0.15, 31.798
model-1658639356, 1658639361.516, 0.12, 29.086, 0.14, 31.798
model-1658639356, 1658639361.532, 0.07, 27.762, 0.16, 31.798
model-1658639356, 1658639361.548, 0.06, 24.694, 0.16, 31.798
model-1658639356, 1658639361.568, 0.16, 23.074, 0.18, 31.798
model-1658639356, 1658639361.571, 0.09, 27.79, 0.21, 31.798
model-1658639356, 1658639361.587, 0.13, 26.29, 0.21, 31.798
model-1658639356, 1658639361.603, 0.13, 23.378, 0.22, 31.798
model-1658639356, 1658639361.625, 0.18, 27.586, 0.21, 31.798
model-1658639356, 1658639361.634, 0.28, 28.314, 0.19, 31.798
model-1658639356, 1658639361.65, 0.16, 30.018, 0.13, 31.798
model-1658639356, 1658639361.682, 0.07, 22.638, 0.09, 31.798
model-1658639356, 1658639361.684, 0.1, 29.182, 0.11, 31.798
model-1658639356, 1658639361.7, 0.06, 27.906, 0.12, 31.798
model-1658639356, 1658639361.715, 0.07, 26.19, 0.13, 31.798
model-1658639356, 1658639361.732, 0.06, 30.93, 0.13, 31.798
model-1658639356, 1658639361.758, 0.11, 26.418, 0.2, 31.798
model-1658639356, 1658639361.758, 0.14, 26.938, 0.23, 31.798
model-1658639356, 1658639361.788, 0.2, 27.102, 0.24, 31.798
model-1658639356, 1658639361.792, 0.2, 27.046, 0.18, 31.798
model-1658639356, 1658639361.807, 0.1, 27.67, 0.15, 31.798
model-1658639356, 1658639361.823, 0.06, 31.422, 0.09, 31.798
model-1658639356, 1658639361.839, 0.05, 24.554, 0.05, 31.798
model-1658639356, 1658639361.855, 0.04, 29.266, 0.08, 31.798
model-1658639356, 1658639361.87, 0.08, 25.674, 0.11, 31.798
model-1658639356, 1658639361.891, 0.1, 28.582, 0.16, 31.798
model-1658639356, 1658639361.896, 0.09, 27.054, 0.18, 31.798
model-1658639356, 1658639361.911, 0.11, 28.334, 0.21, 31.798
model-1658639356, 1658639361.933, 0.18, 32.75, 0.18, 31.798
model-1658639356, 1658639361.943, 0.14, 26.306, 0.16, 31.798
model-1658639356, 1658639361.959, 0.1, 29.022, 0.14, 31.798
model-1658639356, 1658639361.975, 0.13, 25.722, 0.11, 31.798
model-1658639356, 1658639361.993, 0.06, 27.81, 0.11, 31.798
model-1658639356, 1658639362.0, 0.17, 24.594, 0.1, 31.798
model-1658639356, 1658639362.016, 0.07, 29.094, 0.11, 31.798
model-1658639356, 1658639362.033, 0.09, 27.782, 0.08, 31.798
model-1658639356, 1658639362.049, 0.07, 31.502, 0.08, 31.798
model-1658639356, 1658639362.064, 0.1, 27.754, 0.09, 31.798
model-1658639356, 1658639362.08, 0.14, 29.466, 0.13, 31.798
model-1658639356, 1658639362.098, 0.11, 27.238, 0.16, 31.798
model-1658639356, 1658639362.105, 0.15, 30.878, 0.24, 31.798
model-1658639356, 1658639362.121, 0.14, 26.362, 0.25, 31.798
model-1658639356, 1658639362.137, 0.19, 28.87, 0.23, 31.798
model-1658639356, 1658639362.157, 0.14, 28.078, 0.19, 31.798
model-1658639356, 1658639362.158, 0.19, 28.362, 0.13, 31.798
model-1658639356, 1658639362.174, 0.12, 30.658, 0.1, 31.798
model-1658639356, 1658639362.19, 0.06, 27.262, 0.11, 31.798
model-1658639356, 1658639362.219, 0.09, 25.846, 0.1, 31.798
model-1658639356, 1658639362.233, 0.06, 27.026, 0.11, 31.798
model-1658639356, 1658639362.236, 0.03, 26.21, 0.16, 31.798
model-1658639356, 1658639362.266, 0.16, 25.002, 0.23, 31.798
model-1658639356, 1658639362.267, 0.17, 28.786, 0.26, 31.798
model-1658639356, 1658639362.282, 0.2, 23.266, 0.23, 31.798
model-1658639356, 1658639362.298, 0.09, 28.094, 0.22, 31.798
model-1658639356, 1658639362.327, 0.15, 24.806, 0.18, 31.798
model-1658639356, 1658639362.333, 0.16, 29.938, 0.16, 31.798
model-1658639356, 1658639362.345, 0.12, 27.498, 0.15, 31.798
model-1658639356, 1658639362.361, 0.1, 25.202, 0.17, 31.798
model-1658639356, 1658639362.376, 0.15, 28.398, 0.17, 31.798
model-1658639356, 1658639362.392, 0.16, 25.486, 0.13, 31.798
model-1658639356, 1658639362.408, 0.12, 26.638, 0.13, 31.798
model-1658639356, 1658639362.433, 0.13, 29.498, 0.14, 31.798
model-1658639356, 1658639362.451, 0.09, 30.562, 0.19, 31.798
model-1658639356, 1658639362.47, 0.11, 29.598, 0.19, 31.798
model-1658639356, 1658639362.486, 0.14, 31.718, 0.22, 31.798
model-1658639356, 1658639362.501, 0.13, 30.846, 0.22, 31.798
model-1658639356, 1658639362.517, 0.13, 28.294, 0.16, 31.798
model-1658639356, 1658639362.533, 0.1, 27.73, 0.16, 31.798
model-1658639356, 1658639362.554, 0.14, 27.25, 0.12, 31.798
model-1658639356, 1658639362.57, 0.03, 28.186, 0.11, 31.798
model-1658639356, 1658639362.586, 0.11, 30.782, 0.11, 31.798
model-1658639356, 1658639362.586, 0.08, 23.21, 0.12, 31.798
model-1658639356, 1658639362.601, 0.1, 24.734, 0.16, 31.798
model-1658639356, 1658639362.617, 0.17, 28.722, 0.16, 31.798
model-1658639356, 1658639362.633, 0.12, 25.946, 0.16, 31.798
model-1658639356, 1658639362.657, 0.09, 27.642, 0.15, 31.798
model-1658639356, 1658639362.663, 0.11, 25.37, 0.12, 31.798
model-1658639356, 1658639362.685, 0.11, 24.594, 0.12, 31.798
model-1658639356, 1658639362.687, 0.14, 24.674, 0.12, 31.798
model-1658639356, 1658639362.703, 0.13, 25.274, 0.11, 31.798
model-1658639356, 1658639362.719, 0.11, 25.982, 0.12, 31.798
model-1658639356, 1658639362.735, 0.12, 28.334, 0.14, 31.798
model-1658639356, 1658639362.755, 0.1, 29.522, 0.15, 31.798
model-1658639356, 1658639362.764, 0.09, 29.47, 0.17, 31.798
model-1658639356, 1658639362.779, 0.14, 30.47, 0.15, 31.798
model-1658639356, 1658639362.795, 0.08, 30.722, 0.12, 31.798
model-1658639356, 1658639362.795, 0.15, 32.974, 0.11, 31.798
model-1658639356, 1658639362.811, 0.09, 32.734, 0.11, 31.798
model-1658639356, 1658639362.834, 0.1, 26.25, 0.1, 31.798
model-1658639356, 1658639362.843, 0.07, 29.986, 0.12, 31.798
model-1658639356, 1658639362.859, 0.08, 29.962, 0.16, 31.798
model-1658639356, 1658639362.885, 0.11, 28.494, 0.21, 31.798
model-1658639356, 1658639362.892, 0.11, 25.494, 0.27, 31.798
model-1658639356, 1658639362.908, 0.1, 28.498, 0.29, 31.798
model-1658639356, 1658639362.923, 0.18, 23.518, 0.27, 31.798
model-1658639356, 1658639362.94, 0.24, 26.89, 0.18, 31.798
model-1658639356, 1658639362.955, 0.17, 25.71, 0.11, 31.798
model-1658639356, 1658639362.975, 0.08, 26.346, 0.08, 31.798
model-1658639356, 1658639362.979, 0.07, 27.446, 0.07, 31.798
model-1658639356, 1658639362.995, 0.05, 27.278, 0.1, 31.798
model-1658639356, 1658639363.011, 0.04, 26.146, 0.2, 31.798
model-1658639356, 1658639363.026, 0.12, 19.134, 0.27, 31.798
model-1658639356, 1658639363.042, 0.17, 29.25, 0.3, 31.798
model-1658639356, 1658639363.058, 0.21, 26.258, 0.28, 31.798
model-1658639356, 1658639363.067, 0.17, 28.554, 0.19, 31.798
model-1658639356, 1658639363.083, 0.13, 22.906, 0.11, 31.798
model-1658639356, 1658639363.109, 0.03, 29.686, 0.08, 31.798
model-1658639356, 1658639363.114, 0.07, 24.882, 0.09, 31.798
model-1658639356, 1658639363.135, 0.08, 28.014, 0.09, 31.798
model-1658639356, 1658639363.146, 0.09, 28.542, 0.11, 31.798
model-1658639356, 1658639363.161, 0.05, 29.554, 0.17, 31.798
model-1658639356, 1658639363.183, 0.17, 27.766, 0.23, 31.798
model-1658639356, 1658639363.188, 0.12, 28.166, 0.24, 31.798
model-1658639356, 1658639363.212, 0.19, 29.95, 0.24, 31.798
model-1658639356, 1658639363.212, 0.15, 27.658, 0.2, 31.798
model-1658639356, 1658639363.235, 0.16, 35.338, 0.14, 31.798
model-1658639356, 1658639363.244, 0.11, 24.17, 0.13, 31.798
model-1658639356, 1658639363.271, 0.14, 31.386, 0.11, 31.798
model-1658639356, 1658639363.287, 0.07, 29.542, 0.11, 31.798
model-1658639356, 1658639363.292, 0.06, 28.822, 0.12, 31.798
model-1658639356, 1658639363.307, 0.07, 27.482, 0.19, 31.798
model-1658639356, 1658639363.323, 0.16, 24.474, 0.15, 31.798
model-1658639356, 1658639363.339, 0.15, 29.334, 0.09, 31.798
model-1658639356, 1658639363.355, 0.07, 23.11, 0.09, 31.798
model-1658639356, 1658639363.37, 0.07, 28.914, 0.11, 31.798
model-1658639356, 1658639363.386, 0.13, 30.246, 0.15, 31.798
model-1658639356, 1658639363.397, 0.1, 26.282, 0.17, 31.798
model-1658639356, 1658639363.423, 0.16, 30.774, 0.15, 31.798
model-1658639356, 1658639363.435, 0.13, 32.098, 0.12, 31.798
model-1658639356, 1658639363.441, 0.11, 21.418, 0.12, 31.798
model-1658639356, 1658639363.456, 0.06, 27.522, 0.14, 31.798
model-1658639356, 1658639363.472, 0.04, 27.79, 0.16, 31.798
model-1658639356, 1658639363.488, 0.12, 27.91, 0.19, 31.798
model-1658639356, 1658639363.5, 0.18, 28.998, 0.15, 31.798
model-1658639356, 1658639363.516, 0.16, 28.51, 0.12, 31.798
model-1658639356, 1658639363.541, 0.08, 21.342, 0.09, 31.798
model-1658639356, 1658639363.541, 0.12, 27.738, 0.09, 31.798
model-1658639356, 1658639363.557, 0.14, 23.678, 0.06, 31.798
model-1658639356, 1658639363.573, 0.04, 30.318, 0.02, 31.798
model-1658639356, 1658639363.588, 0.07, 28.826, 0.08, 31.798
model-1658639356, 1658639363.617, 0.05, 30.17, 0.22, 31.798
model-1658639356, 1658639363.622, 0.14, 23.306, 0.29, 31.798
model-1658639356, 1658639363.642, 0.18, 28.31, 0.3, 31.798
model-1658639356, 1658639363.657, 0.2, 28.966, 0.27, 31.798
model-1658639356, 1658639363.673, 0.2, 27.086, 0.22, 31.798
model-1658639356, 1658639363.689, 0.14, 29.514, 0.11, 31.798
model-1658639356, 1658639363.704, 0.06, 28.242, 0.06, 31.798
model-1658639356, 1658639363.722, 0.08, 23.738, 0.07, 31.798
model-1658639356, 1658639363.736, 0.03, 31.526, 0.1, 31.798
model-1658639356, 1658639363.738, 0.07, 25.974, 0.11, 31.798
model-1658639356, 1658639363.766, 0.09, 26.51, 0.18, 31.798
model-1658639356, 1658639363.771, 0.18, 25.058, 0.19, 31.798
model-1658639356, 1658639363.787, 0.1, 28.506, 0.14, 31.798
model-1658639356, 1658639363.803, 0.16, 25.618, 0.11, 31.798
model-1658639356, 1658639363.818, 0.09, 28.854, 0.09, 31.798
model-1658639356, 1658639363.841, 0.14, 27.81, 0.1, 31.798
model-1658639356, 1658639363.851, 0.11, 26.986, 0.11, 31.798
model-1658639356, 1658639363.867, 0.12, 26.306, 0.15, 31.798
model-1658639356, 1658639363.883, 0.13, 29.442, 0.16, 31.798
model-1658639356, 1658639363.899, 0.08, 29.062, 0.16, 31.798
model-1658639356, 1658639363.915, 0.1, 27.138, 0.17, 31.798
model-1658639356, 1658639363.93, 0.11, 27.834, 0.16, 31.798
model-1658639356, 1658639363.946, 0.09, 31.274, 0.18, 31.798
model-1658639356, 1658639363.954, 0.15, 27.594, 0.15, 31.798
model-1658639356, 1658639363.97, 0.1, 30.022, 0.11, 31.798
model-1658639356, 1658639363.986, 0.12, 29.682, 0.1, 31.798
model-1658639356, 1658639364.001, 0.07, 29.542, 0.08, 31.798
model-1658639356, 1658639364.017, 0.05, 32.418, 0.08, 31.798
model-1658639356, 1658639364.033, 0.09, 31.646, 0.14, 31.798
model-1658639356, 1658639364.051, 0.08, 26.406, 0.22, 31.798
model-1658639356, 1658639364.054, 0.07, 30.786, 0.28, 31.798
model-1658639356, 1658639364.07, 0.19, 28.646, 0.3, 31.798
model-1658639356, 1658639364.086, 0.23, 26.53, 0.25, 31.798
model-1658639356, 1658639364.101, 0.16, 25.738, 0.13, 31.798
model-1658639356, 1658639364.117, 0.11, 31.846, 0.07, 31.798
model-1658639356, 1658639364.133, 0.06, 26.782, 0.06, 31.798
model-1658639356, 1658639364.15, 0.11, 29.638, 0.09, 31.798
model-1658639356, 1658639364.155, 0.06, 29.346, 0.14, 31.798
model-1658639356, 1658639364.171, 0.13, 26.63, 0.21, 31.798
model-1658639356, 1658639364.187, 0.16, 27.382, 0.24, 31.798
model-1658639356, 1658639364.202, 0.11, 25.43, 0.2, 31.798
model-1658639356, 1658639364.218, 0.11, 21.61, 0.2, 31.798
model-1658639356, 1658639364.234, 0.14, 24.17, 0.2, 31.798
model-1658639356, 1658639364.251, 0.08, 28.99, 0.17, 31.798
model-1658639356, 1658639364.265, 0.17, 25.714, 0.16, 31.798
model-1658639356, 1658639364.271, 0.11, 26.946, 0.12, 31.798
model-1658639356, 1658639364.286, 0.04, 27.602, 0.11, 31.798
model-1658639356, 1658639364.302, 0.09, 29.282, 0.08, 31.798
model-1658639356, 1658639364.321, 0.11, 25.298, 0.08, 31.798
model-1658639356, 1658639364.337, 0.06, 25.814, 0.12, 31.798
model-1658639356, 1658639364.343, 0.08, 23.942, 0.14, 31.798
model-1658639356, 1658639364.372, 0.12, 27.234, 0.18, 31.798
model-1658639356, 1658639364.393, 0.15, 28.71, 0.24, 31.798
model-1658639356, 1658639364.41, 0.11, 27.894, 0.2, 31.798
model-1658639356, 1658639364.424, 0.11, 31.59, 0.15, 31.798
model-1658639356, 1658639364.442, 0.13, 28.03, 0.09, 31.798
model-1658639356, 1658639364.457, 0.08, 25.87, 0.08, 31.798
model-1658639356, 1658639364.474, 0.08, 29.47, 0.1, 31.798
model-1658639356, 1658639364.49, 0.04, 25.918, 0.14, 31.798
model-1658639356, 1658639364.506, 0.08, 28.838, 0.22, 31.798
model-1658639356, 1658639364.52, 0.2, 28.542, 0.24, 31.798
model-1658639356, 1658639364.538, 0.14, 29.686, 0.28, 31.798
model-1658639356, 1658639364.55, 0.21, 26.73, 0.21, 31.798
model-1658639356, 1658639364.567, 0.18, 24.49, 0.11, 31.798
model-1658639356, 1658639364.585, 0.04, 27.522, 0.07, 31.798
model-1658639356, 1658639364.601, 0.02, 29.862, 0.06, 31.798
model-1658639356, 1658639364.616, 0.02, 25.53, 0.07, 31.798
model-1658639356, 1658639364.632, 0.08, 26.282, 0.1, 31.798
model-1658639356, 1658639364.638, 0.1, 25.046, 0.22, 31.798
model-1658639356, 1658639364.652, 0.13, 24.118, 0.27, 31.798
model-1658639356, 1658639364.668, 0.28, 22.41, 0.28, 31.798
model-1658639356, 1658639364.683, 0.22, 30.494, 0.14, 31.798
model-1658639356, 1658639364.699, 0.13, 23.378, 0.1, 31.798
model-1658639356, 1658639364.726, 0.08, 26.234, 0.05, 31.798
model-1658639356, 1658639364.738, 0.06, 29.63, 0.05, 31.798
model-1658639356, 1658639364.742, 0.02, 25.082, 0.09, 31.798
model-1658639356, 1658639364.763, 0.06, 32.006, 0.22, 31.798
model-1658639356, 1658639364.778, 0.11, 31.886, 0.3, 31.798
model-1658639356, 1658639364.788, 0.24, 26.946, 0.29, 31.798
model-1658639356, 1658639364.815, 0.29, 29.274, 0.18, 31.798
model-1658639356, 1658639364.821, 0.18, 25.27, 0.08, 31.798
model-1658639356, 1658639364.843, 0.1, 26.046, 0.05, 31.798
model-1658639356, 1658639364.859, 0.06, 25.878, 0.04, 31.798
model-1658639356, 1658639364.873, 0.03, 29.818, 0.05, 31.798
model-1658639356, 1658639364.888, 0.02, 28.918, 0.14, 31.798
model-1658639356, 1658639364.903, 0.11, 27.05, 0.25, 31.798
model-1658639356, 1658639364.918, 0.12, 27.946, 0.32, 31.798
model-1658639356, 1658639364.933, 0.23, 26.634, 0.24, 31.798
model-1658639356, 1658639364.947, 0.21, 21.558, 0.14, 31.798
model-1658639356, 1658639364.962, 0.11, 22.206, 0.07, 31.798
model-1658639356, 1658639364.976, 0.06, 31.046, 0.05, 31.798
model-1658639356, 1658639364.992, 0.03, 25.81, 0.11, 31.798
model-1658639356, 1658639365.007, 0.05, 30.242, 0.14, 31.798
model-1658639356, 1658639365.022, 0.1, 29.482, 0.24, 31.798
model-1658639356, 1658639365.038, 0.2, 26.466, 0.28, 31.798
model-1658639356, 1658639365.053, 0.17, 26.082, 0.18, 31.798
model-1658639356, 1658639365.068, 0.09, 28.274, 0.13, 31.798
model-1658639356, 1658639365.083, 0.11, 28.702, 0.09, 31.798
model-1658639356, 1658639365.096, 0.06, 25.33, 0.08, 31.798
model-1658639356, 1658639365.114, 0.09, 31.474, 0.13, 31.798
model-1658639356, 1658639365.129, 0.11, 26.39, 0.14, 31.798
model-1658639356, 1658639365.143, 0.19, 27.142, 0.19, 31.798
model-1658639356, 1658639365.158, 0.08, 28.13, 0.19, 31.798
model-1658639356, 1658639365.173, 0.1, 27.702, 0.19, 31.798
model-1658639356, 1658639365.187, 0.16, 33.374, 0.18, 31.798
model-1658639356, 1658639365.204, 0.16, 25.118, 0.14, 31.798
model-1658639356, 1658639365.221, 0.15, 30.858, 0.12, 31.798
model-1658639356, 1658639365.238, 0.07, 32.494, 0.11, 31.798
model-1658639356, 1658639365.252, 0.13, 23.726, 0.09, 31.798
model-1658639356, 1658639365.268, 0.05, 31.362, 0.13, 31.798
model-1658639356, 1658639365.284, 0.05, 30.158, 0.16, 31.798
model-1658639356, 1658639365.3, 0.11, 27.718, 0.16, 31.798
model-1658639356, 1658639365.316, 0.12, 27.282, 0.18, 31.798
model-1658639356, 1658639365.332, 0.15, 27.814, 0.16, 31.798
model-1658639356, 1658639365.348, 0.16, 26.982, 0.14, 31.798
model-1658639356, 1658639365.363, 0.12, 28.838, 0.14, 31.798
model-1658639356, 1658639365.379, 0.09, 30.038, 0.12, 31.798
model-1658639356, 1658639365.395, 0.06, 29.282, 0.08, 31.798
model-1658639356, 1658639365.411, 0.06, 27.302, 0.16, 31.798
model-1658639356, 1658639365.426, 0.06, 24.05, 0.22, 31.798
model-1658639356, 1658639365.443, 0.14, 26.014, 0.24, 31.798
model-1658639356, 1658639365.445, 0.12, 27.69, 0.24, 31.798
model-1658639356, 1658639365.468, 0.15, 30.69, 0.15, 31.798
model-1658639356, 1658639365.483, 0.11, 27.366, 0.1, 31.798
model-1658639356, 1658639365.504, 0.09, 27.386, 0.07, 31.798
model-1658639356, 1658639365.516, 0.04, 27.302, 0.06, 31.798
model-1658639356, 1658639365.535, 0.04, 27.134, 0.1, 31.798
